,loc,datetime,050063,050103,050138,050149,050262,050373,050471,050561,050625,050663,050696,050779,total_cnts
139,CA_LOS ANGELES,2020-04-03,0.0,0.0,145.0,0.0,55.0,0.0,155.0,79.0,0.0,6.0,0.0,0.0,488.0
140,CA_LOS ANGELES,2020-04-10,0.0,0.0,436.0,0.0,118.0,0.0,118.0,260.0,0.0,51.0,0.0,0.0,1168.0
141,CA_LOS ANGELES,2020-04-17,0.0,0.0,189.0,0.0,69.0,0.0,10.0,176.0,0.0,28.0,0.0,0.0,555.0
142,CA_LOS ANGELES,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,184.0
143,CA_LOS ANGELES,2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
136,CA_LOS ANGELES,2020-07-10,0.0,143.0,36.0,111.0,27.0,205.0,62.0,27.0,205.0,59.0,22.0,92.0,994.0
0,CA_LOS ANGELES,2020-07-17,81.0,339.0,75.0,380.0,154.0,633.0,227.0,47.0,472.0,226.0,71.0,304.0,3071.0
1,CA_LOS ANGELES,2020-07-24,176.0,354.0,209.0,298.0,126.0,502.0,258.0,160.0,497.0,167.0,59.0,245.0,3252.0
2,CA_LOS ANGELES,2020-07-31,201.0,272.0,211.0,250.0,144.0,544.0,192.0,115.0,441.0,165.0,76.0,253.0,3065.0
3,CA_LOS ANGELES,2020-08-07,141.0,219.0,183.0,206.0,105.0,533.0,221.0,95.0,391.0,221.0,102.0,211.0,2802.0
4,CA_LOS ANGELES,2020-08-14,100.0,205.0,180.0,175.0,145.0,506.0,146.0,109.0,342.0,166.0,70.0,145.0,2412.0
5,CA_LOS ANGELES,2020-08-21,106.0,172.0,183.0,138.0,100.0,418.0,167.0,92.0,378.0,105.0,67.0,154.0,2183.0
6,CA_LOS ANGELES,2020-08-28,69.0,121.0,140.0,122.0,75.0,344.0,137.0,90.0,374.0,102.0,50.0,140.0,1891.0
7,CA_LOS ANGELES,2020-09-04,54.0,124.0,93.0,140.0,76.0,294.0,128.0,56.0,302.0,109.0,48.0,132.0,1628.0
8,CA_LOS ANGELES,2020-09-11,43.0,93.0,69.0,125.0,57.0,303.0,89.0,32.0,230.0,84.0,34.0,97.0,1325.0
9,CA_LOS ANGELES,2020-09-18,62.0,111.0,56.0,139.0,51.0,279.0,95.0,48.0,192.0,71.0,21.0,79.0,1274.0
