,loc,datetime,450035,450068,450076,450184,450193,450289,450358,450610,450638,450644,450844,453304,670075,670077,total_cnts
137,TX_HOUSTON,2020-07-10,0.0,306.0,80.0,887.0,82.0,294.0,477.0,186.0,112.0,137.0,197.0,43.0,25.0,160.0,3113.0
0,TX_HOUSTON,2020-07-17,60.0,1051.0,273.0,2953.0,499.0,556.0,1175.0,667.0,330.0,434.0,526.0,117.0,137.0,348.0,9492.0
1,TX_HOUSTON,2020-07-24,136.0,1007.0,67.0,2530.0,151.0,916.0,387.0,576.0,113.0,218.0,112.0,40.0,21.0,87.0,6542.0
2,TX_HOUSTON,2020-07-31,361.0,831.0,137.0,2069.0,485.0,1034.0,1051.0,429.0,224.0,329.0,379.0,147.0,146.0,268.0,8156.0
3,TX_HOUSTON,2020-08-07,237.0,656.0,108.0,1818.0,333.0,763.0,888.0,422.0,195.0,283.0,349.0,116.0,132.0,235.0,6796.0
4,TX_HOUSTON,2020-08-14,303.0,527.0,99.0,1553.0,304.0,731.0,747.0,354.0,149.0,214.0,316.0,107.0,77.0,215.0,5863.0
5,TX_HOUSTON,2020-08-21,189.0,404.0,121.0,1208.0,216.0,477.0,421.0,258.0,64.0,176.0,187.0,75.0,35.0,160.0,4177.0
6,TX_HOUSTON,2020-08-28,218.0,334.0,96.0,891.0,256.0,468.0,399.0,203.0,128.0,137.0,190.0,77.0,55.0,132.0,3673.0
7,TX_HOUSTON,2020-09-04,191.0,336.0,68.0,793.0,166.0,360.0,372.0,174.0,67.0,104.0,170.0,60.0,59.0,132.0,3124.0
8,TX_HOUSTON,2020-09-11,129.0,348.0,74.0,628.0,131.0,361.0,366.0,153.0,50.0,85.0,113.0,81.0,49.0,102.0,2714.0
9,TX_HOUSTON,2020-09-18,73.0,333.0,37.0,565.0,90.0,228.0,170.0,133.0,73.0,38.0,73.0,61.0,39.0,100.0,2086.0
10,TX_HOUSTON,2020-09-25,70.0,315.0,50.0,475.0,77.0,301.0,323.0,123.0,36.0,65.0,137.0,60.0,28.0,79.0,2160.0
11,TX_HOUSTON,2020-10-02,85.0,314.0,50.0,482.0,84.0,267.0,312.0,95.0,37.0,58.0,140.0,42.0,26.0,83.0,2095.0
12,TX_HOUSTON,2020-10-09,90.0,318.0,73.0,514.0,77.0,212.0,384.0,86.0,28.0,90.0,153.0,59.0,38.0,92.0,2235.0
13,TX_HOUSTON,2020-10-16,97.0,263.0,61.0,533.0,117.0,237.0,338.0,79.0,38.0,100.0,141.0,88.0,30.0,53.0,2233.0
14,TX_HOUSTON,2020-10-23,273.0,298.0,82.0,612.0,90.0,324.0,366.0,126.0,36.0,49.0,116.0,51.0,50.0,112.0,2673.0
15,TX_HOUSTON,2020-10-30,203.0,248.0,93.0,643.0,143.0,266.0,342.0,103.0,26.0,134.0,156.0,35.0,27.0,136.0,2625.0
16,TX_HOUSTON,2020-11-06,209.0,270.0,83.0,652.0,128.0,283.0,411.0,146.0,80.0,92.0,191.0,61.0,27.0,137.0,2829.0
17,TX_HOUSTON,2020-11-13,134.0,304.0,67.0,803.0,189.0,301.0,638.0,182.0,102.0,87.0,208.0,102.0,56.0,168.0,3400.0
18,TX_HOUSTON,2020-11-20,275.0,369.0,102.0,967.0,209.0,303.0,660.0,174.0,117.0,111.0,178.0,62.0,71.0,197.0,3870.0
19,TX_HOUSTON,2020-11-27,383.0,398.0,128.0,1341.0,250.0,356.0,731.0,206.0,164.0,135.0,248.0,61.0,126.0,290.0,4994.0
20,TX_HOUSTON,2020-12-04,355.0,512.0,131.0,1373.0,277.0,389.0,697.0,264.0,175.0,126.0,304.0,94.0,128.0,240.0,5432.0
21,TX_HOUSTON,2020-12-11,380.0,575.0,165.0,1621.0,275.0,412.0,784.0,337.0,217.0,200.0,362.0,134.0,123.0,232.0,6083.0
22,TX_HOUSTON,2020-12-18,380.0,559.0,321.0,1768.0,275.0,568.0,896.0,384.0,303.0,170.0,418.0,223.0,123.0,279.0,6965.0
23,TX_HOUSTON,2020-12-25,482.0,697.0,470.0,2183.0,357.0,714.0,1019.0,416.0,327.0,203.0,576.0,255.0,144.0,373.0,8589.0
24,TX_HOUSTON,2021-01-01,610.0,792.0,541.0,2570.0,416.0,803.0,1369.0,497.0,329.0,275.0,584.0,271.0,211.0,495.0,10111.0
25,TX_HOUSTON,2021-01-08,619.0,934.0,335.0,2939.0,461.0,933.0,1441.0,640.0,328.0,341.0,654.0,348.0,240.0,524.0,11072.0
