,state,date,24003,24005,24015,24017,24021,24025,24031,24033,24043,24045,24047,24510,total_cnts
313,MD,2020-08-02,1.0,4.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,8.0,25.0
610,MD,2020-08-03,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,8.0,25.0
314,MD,2020-08-04,1.0,5.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,9.0,28.0
315,MD,2020-08-05,1.0,6.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,8.0,29.0
316,MD,2020-08-06,5.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,8.0,35.0
317,MD,2020-08-07,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,6.0,20.0
611,MD,2020-08-08,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,15.0
318,MD,2020-08-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,9.0,19.0
319,MD,2020-08-10,1.0,1.0,1.0,1.0,0.0,0.0,4.0,16.0,0.0,0.0,1.0,6.0,32.0
320,MD,2020-08-11,1.0,4.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,5.0,22.0
0,MD,2020-08-12,0.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,7.0,26.0
321,MD,2020-08-13,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,1.0,10.0,23.0
322,MD,2020-08-14,6.0,11.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,8.0,40.0
323,MD,2020-08-15,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0
1,MD,2020-08-16,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,7.0,19.0
324,MD,2020-08-17,1.0,10.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,9.0,32.0
325,MD,2020-08-18,1.0,4.0,0.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,11.0,28.0
326,MD,2020-08-19,1.0,1.0,0.0,1.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,9.0,24.0
612,MD,2020-08-20,0.0,1.0,0.0,1.0,0.0,6.0,4.0,6.0,1.0,1.0,0.0,8.0,31.0
327,MD,2020-08-21,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,9.0,21.0
2,MD,2020-08-22,1.0,4.0,0.0,0.0,0.0,1.0,5.0,8.0,0.0,1.0,0.0,1.0,23.0
328,MD,2020-08-23,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,1.0,13.0
329,MD,2020-08-24,1.0,5.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,4.0,21.0
330,MD,2020-08-25,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,7.0,19.0
331,MD,2020-08-26,1.0,1.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,6.0,23.0
332,MD,2020-08-27,1.0,4.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,6.0,28.0
333,MD,2020-08-28,1.0,8.0,1.0,0.0,0.0,4.0,1.0,6.0,0.0,1.0,0.0,6.0,30.0
613,MD,2020-08-29,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,10.0
334,MD,2020-08-30,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,11.0
614,MD,2020-08-31,0.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,6.0,19.0
335,MD,2020-09-01,1.0,5.0,1.0,1.0,0.0,1.0,5.0,9.0,0.0,0.0,0.0,5.0,30.0
336,MD,2020-09-02,1.0,4.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,22.0
615,MD,2020-09-03,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,5.0,21.0
337,MD,2020-09-04,1.0,1.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,18.0
338,MD,2020-09-05,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,15.0
339,MD,2020-09-06,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,22.0
340,MD,2020-09-07,1.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,1.0,14.0
341,MD,2020-09-08,4.0,5.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,4.0,27.0
342,MD,2020-09-09,1.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0
343,MD,2020-09-10,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,17.0
616,MD,2020-09-11,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,18.0
617,MD,2020-09-12,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,9.0
618,MD,2020-09-13,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,14.0
344,MD,2020-09-14,1.0,1.0,1.0,0.0,0.0,1.0,4.0,10.0,0.0,1.0,1.0,4.0,28.0
619,MD,2020-09-15,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,4.0,20.0
