,state,date,47037,47065,47093,47147,47149,47157,47165,47179,47187,47189,total_cnts
354,TN,2020-08-02,7.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,31.0
496,TN,2020-08-03,13.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,34.0
355,TN,2020-08-04,8.0,0.0,1.0,1.0,1.0,9.0,1.0,0.0,1.0,1.0,33.0
605,TN,2020-08-05,4.0,1.0,1.0,0.0,1.0,8.0,4.0,1.0,1.0,1.0,27.0
356,TN,2020-08-06,11.0,4.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,37.0
236,TN,2020-08-07,6.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,25.0
331,TN,2020-08-08,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0
540,TN,2020-08-09,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0
237,TN,2020-08-10,4.0,1.0,0.0,0.0,1.0,6.0,5.0,0.0,1.0,1.0,30.0
450,TN,2020-08-11,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,23.0
524,TN,2020-08-12,4.0,1.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,1.0,30.0
0,TN,2020-08-13,7.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,1.0,39.0
528,TN,2020-08-14,6.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.0
631,TN,2020-08-15,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,18.0
238,TN,2020-08-16,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,13.0
357,TN,2020-08-17,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,29.0
497,TN,2020-08-18,4.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,23.0
529,TN,2020-08-19,5.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,4.0,1.0,27.0
451,TN,2020-08-20,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0
1,TN,2020-08-21,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0
358,TN,2020-08-22,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,16.0
541,TN,2020-08-23,1.0,4.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,20.0
309,TN,2020-08-24,4.0,5.0,1.0,0.0,1.0,7.0,1.0,4.0,1.0,1.0,39.0
359,TN,2020-08-25,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,28.0
